Date,Benchmark,MA200_LowCost,MA200_HighCost,Tech_Drift
2005-04-04,0.00054756285148538,0.0007182438945736156,0.0007315713337713478,-0.0005
2005-04-05,0.00206524429281214,0.0010160136065048612,0.0010912338658178073,0.0
2005-04-06,0.0031124912769531,0.0034745964162463555,0.003467166383025353,-0.0021414355653168
2005-04-07,0.0027627376545302598,-0.0014474506048597928,-0.00133059069837706,-0.0005
2005-04-08,-0.00623937656819298,-0.003377033291804573,-0.003464432537317484,-0.0086212407638228
2005-04-11,0.00120998263941428,0.0031201222655497978,0.0030653748820804773,-0.0043667515476218
2005-04-12,0.00420629454320304,0.007264499650729894,0.00721889310227338,-0.0005
2005-04-13,-0.00652469542737816,-0.007012966337566122,-0.0071198040332883595,-0.016866595263201202
2005-04-14,-0.007471744239853099,-0.007146021893634035,-0.007308655035379343,-0.0005
2005-04-15,-0.006980539784023361,6.331943331707502e-05,-0.0003901048577659905,0.0
2005-04-18,0.0013700085571970997,-0.0012450985753967414,-0.0027408843499174586,0.0
2005-04-19,0.005278511715737559,0.0096679162177155,0.0096679162177155,0.0
2005-04-20,-0.008096033915051,-0.0087262705489766,-0.0102262705489766,0.0
2005-04-21,0.010673109027489778,-0.010970009077584976,-0.012461351757381002,0.0
2005-04-22,-0.0014512435687179597,0.00179256792105455,0.00029256792105455,0.0
2005-04-25,0.003788634039907,0.004752956068891545,0.004751815526688628,0.0
2005-04-26,-0.00680769312356284,-0.005602198488077544,-0.00562327826300287,0.0
2005-04-27,0.00399360760928004,0.0036980763665276496,0.0036915695688433505,0.0
2005-04-28,-0.006505409677970479,-0.002488517009550596,-0.002570460504207232,0.0
2005-04-29,0.00748030289300998,-0.0022192387114176133,-0.0037083375997248747,0.0
2005-05-02,0.003385273455607386,0.0021992387351591498,0.0006992387351591497,0.0
2005-05-03,0.0007557949778344399,0.0022150087811209905,0.002210641609471893,0.0
2005-05-04,0.00506328638174506,-0.0005067014917707596,-0.0005275772751518609,0.0
2005-05-05,7.021415796650002e-05,0.000962816620286173,0.0009603583777911439,0.0
2005-05-06,-0.00337900500568088,-0.005261048088147469,-0.005283590238555837,0.0
2005-05-09,0.0034264126451193397,0.0036415647821379676,0.003607147348717057,0.0
2005-05-10,-0.00578017820564864,-0.0017351116532472574,-0.0016170617297715031,0.0
2005-05-11,0.003961475579727,0.004275734691266995,0.004251702506206306,0.0
2005-05-12,-0.00565930885007858,-0.003595345843750012,-0.003548874605484399,0.0
2005-05-13,-0.0007989584085424597,0.0009578479439933224,0.0009401637215495493,0.0
2005-05-16,0.00501285521682512,0.004053904721675384,0.0040683373007997575,0.0
2005-05-17,0.004477132427794539,0.004744221926133938,0.004731081024532482,0.0
2005-05-18,0.0072308042382303195,0.00848649051131483,0.008476655097656669,0.0131234029009147
2005-05-19,0.00155018005375904,0.0008393939740783832,0.0008185328870895681,0.0083339466208178
2005-05-20,-0.00132546306954622,-0.000134625206556458,-0.00013034872903287033,0.0039990027198981
2005-05-23,0.00465657685282426,0.006668813542177672,0.006674366780051107,0.0050454014980969
2005-05-24,-0.00070013323228,0.00019613817326788238,0.00020931156196983878,0.0031702744644941
2005-05-25,-0.00052930610185154,-0.0038606239023930683,-0.003876648597985378,-0.0042144974666672
2005-05-26,0.0031764705079699394,0.002538818372026152,0.002513717504982369,0.0100500672512551
2005-05-27,0.0007270196300097799,0.0013697304520691538,0.0013612326261109855,0.0005242602206476
2005-05-31,-0.0027498553533263797,0.002887424916671093,0.002978450876715759,-0.0034024578111595
2005-06-01,0.0080807368422244,0.010389826968298987,0.010371880553648202,0.0081410009065885
2005-06-02,0.0010234384895497397,0.002279194333815561,0.0022753524999154463,0.0070326681932888
2005-06-03,-0.004038887467647499,-0.006640894851481724,-0.006638686186305681,-0.0144851124078363
2005-06-06,-0.0004715999603845799,0.00216651242768172,0.002163481215035688,0.0002628078380033
2005-06-07,0.00149931162412392,0.004354913850312793,0.0043379002849803705,-0.0083967426015358
2005-06-08,-0.00183524795411534,-0.0033085689573170854,-0.0033060404958515114,-0.0021167544107519
2005-06-09,0.0028131805164316463,0.001945547348860316,0.001956929574651973,0.0063634968286143
2005-06-10,-0.0029480772894729997,-0.006798844692111699,-0.006793971173541791,-0.0105399807163614
2005-06-13,0.00154610099867136,-0.0014130561556760198,-0.0014319211561262253,0.0047937646448885
2005-06-14,0.0008863246789430799,-0.002095470022702335,-0.0021346533412035513,-0.0039752124204939
2005-06-15,0.0009068584483695999,0.0018589301949520117,0.0018495193700874331,0.0031928147051543
2005-06-16,0.0027480919409165402,0.003769414081816063,0.003783082029153453,0.0053050536138323
2005-06-17,0.00222329136886746,0.0018193990367336356,0.0017978568986834927,0.0001322151685207
2005-06-20,-0.0006991502109385201,-0.0006714929950503973,-0.0006873770267552933,0.0
2005-06-21,0.0019869765182901804,0.003908604443028802,0.003950262016692887,-0.0005280838204048
2005-06-22,0.0022056821391095,0.0064188011733205255,0.006466208770289538,-0.0010568435660507
2005-06-23,-0.00882688508057744,-0.007579541290001066,-0.007564930882886225,-0.0111086564984336
2005-06-24,-0.0037845781730219794,-0.0011527176185369636,-0.0011818517825430567,-0.0112324902929207
2005-06-27,0.0011668242476775,0.002068584566756444,0.0020506593699308757,-0.0005
2005-06-28,0.003874978820956639,0.0007104824307219918,0.0007808067374159486,0.0
2005-06-29,-0.00179171400746902,-0.0021119194553017567,-0.002128121082156443,-0.0026536950225401
2005-06-30,-0.0019739383252802994,0.0017914583243092345,0.0017734076385177338,-0.0005
2005-07-01,0.0003377005015986799,-0.004663825436414099,-0.004606376745600604,0.0
2005-07-05,0.003338561443188599,-0.000728483047850359,-0.000726327888283799,0.0
2005-07-06,-0.004404010103459799,-0.0014805176725247097,-0.0014509539217216526,0.0
2005-07-07,0.00286767156154058,0.0030211489578052496,0.0030074012683363187,0.0
2005-07-08,0.00618958448518734,0.0036634526706639174,0.0036560170959479884,0.0
2005-07-11,0.003106125288134857,0.002577195441198426,0.00254011148902615,0.0087665256683588
2005-07-12,0.00137900974509636,-0.0014427383673283074,-0.0014930947395585669,0.0047219364562967
2005-07-13,0.0002869440358364599,-2.739939527692688e-05,-5.7407512483230014e-05,0.002349930530783
2005-07-14,0.0023522544255612,0.0007370205483546689,0.0006805254772463162,0.0098986160696592
2005-07-15,-0.00014541277781853995,0.001016968962071584,0.001042535849319628,0.0030944890634647
2005-07-18,-0.00309752094648998,-0.005687741200153674,-0.0057224290058553165,-0.0041142130980876
2005-07-19,0.0034816237636272,0.004526882973021089,0.004504103653123852,0.0116194379186047
2005-07-20,0.0027135107174622998,0.00440996933242052,0.004429284270950458,0.0071466633017802
2005-07-21,-0.00557097464246696,-0.009639713416780313,-0.009718926754261328,0.0002536287397658
2005-07-22,0.0045991577668894595,0.007206214123955348,0.007211144100229168,-0.001267369954684
2005-07-25,-0.00169976492861766,-0.003224415140520027,-0.003234803769576325,-0.0038050104208794
2005-07-26,0.00116096952520414,0.0014081469980244006,0.0014119800106826266,0.0038195438249364
2005-07-27,0.0019542457651958,0.0010829103712916442,0.001020862991562023,0.0076104736035891
2005-07-28,0.00495721698015258,0.007568833381857158,0.007597552618358951,0.0047834715790544
2005-07-29,-0.00524864158444286,-0.008235963543524486,-0.008278558777909933,-0.0082684469815758
2005-08-01,-0.0006690012064934599,-0.0021836719619589104,-0.0022264521817925926,0.0017683276576094
2005-08-02,0.00272493710971114,0.0014982775916611542,0.0013664125125798065,0.0108447759642069
2005-08-03,0.0028938201575381003,0.0037327163477014627,0.0037598063637051763,-0.0004987429562298
2005-08-04,-0.0052042397572837195,-0.00512879244792116,-0.005037311537272476,-0.0097354641620841
2005-08-05,-0.00604229603999948,-0.007277757889731239,-0.007298028910767057,-0.0047889383700737
2005-08-08,-0.00120187335081196,-0.0018631715496037371,-0.0018639338828756182,-0.0073460802972834
2005-08-09,0.00433242096458156,0.004908162443320769,0.004874624820676762,0.0066346575437137
2005-08-10,-0.0002526283706666106,-0.0007787164223881987,-0.0007900714057869069,-0.0086183242144847
2005-08-11,0.00345035189882174,0.005429328811456163,0.005474339248745815,0.0081815626256389
2005-08-12,-0.0025403353579560796,0.0017838257296169497,0.0020164069781669295,-0.0055792132746869
2005-08-15,0.00335171173549276,0.001892501435207667,0.0017854925428532782,0.0061208934492511
2005-08-16,-0.006857957896933601,-0.003259887933436328,-0.003017720422955837,-0.0162236859934078
2005-08-17,-0.00087265872881678,-0.003299135849260718,-0.0033684664770297435,0.0059266811482332
2005-08-18,0.001051568228124697,0.003595653951824991,0.0036578988125069815,-0.0051229189677495
2005-08-19,0.0009828301468573198,0.0011095602976656923,0.0010845485986157328,-0.0005151251378424
2005-08-22,0.00035292988051684003,-0.0005248021503777645,-0.0005356387016755248,0.0005153906285111
2005-08-23,-0.00085261801216564,0.0013030876426328526,0.001354940281434664,-0.0028326138545455
2005-08-24,-0.004840183449402419,-0.004044487665524696,-0.003986115523777733,-0.0059377716006314
2005-08-25,0.0021789769787199,0.0034098142542414024,0.0033980731253550785,0.0023371428862821
2005-08-26,-0.0044088696964773395,-0.003599248834115504,-0.0035723540746105654,-0.0033681557237256
2005-08-29,0.00477726836969468,0.004502620508358015,0.004479579115206337,0.0078002023314522
2005-08-30,-0.00217696830526122,0.000493487185275809,0.0005354408600625603,-0.0036121662936465
2005-08-31,0.009145489474390719,0.010527197139403291,0.01051022725342167,0.0093214899040781
2005-09-01,0.00010558182023062,-0.0033661977023477525,-0.0033826389965988853,-0.0015389093729585
2005-09-02,-0.00127242759241306,-0.00048635254827228245,-0.0004820479602607484,-0.0038541203192208
2005-09-06,0.00623756267654966,0.0013689773499395664,0.0003689773499395662,0.0147019304303892
2005-09-07,0.00035467378539299994,-0.0020898005028314607,-0.002135588575456669,0.001779229057452
2005-09-08,-0.0020244202051535923,0.001267061461339824,0.0012737792691813667,-0.0002538373654262
2005-09-09,0.005226818907768239,0.0058523602340253686,0.005823400229034906,0.0055835749760622
2005-09-12,-0.0017520941328614801,-0.0025645112487257416,-0.0026061639055471758,0.0027767363639956
2005-09-13,-0.0023497718278134,-0.002639564664664935,-0.0025561014031361255,-0.0025166930682283
2005-09-14,-0.0026128628679650797,0.0005246695596228275,0.0004901186113700063,-0.0113553251301322
2005-09-15,-0.0012713196887832,0.0006029273622945805,0.0004909065220146326,-0.0005105410265781
2005-09-16,0.0033644021590461203,0.003255315844684082,0.003099766376830021,0.0061285962646635
2005-09-19,-0.0016380494026652398,0.002800808883569485,0.0027326149225608406,-0.007868351569078
2005-09-20,-0.0053444094846502995,-0.0021386390700001584,-0.0021025831236657876,-0.0040922500994783
2005-09-21,-0.004700340655357839,0.006103624358338293,0.005960278912916539,-0.0110455703848373
2005-09-22,0.0024872843014372,-0.004355807915353161,-0.004114294789979775,0.0036362123404296
2005-09-23,-0.00021126698088236008,-0.0027577176943513076,-0.0028152567667801315,0.0028466976194416
2005-09-26,-0.0002900746894202401,0.001090424081102224,0.0009547909484054421,0.0002582759121383
2005-09-27,-0.00042304365970332,-0.0020237855510588407,-0.0019098250005661647,-0.0023220411214591
2005-09-28,0.0016950466330421,0.006613246848948491,0.0065249957131420745,0.000258233262175
2005-09-29,0.003978679307764879,0.0034600507156991697,0.003335026576015969,0.0134438120247262
2005-09-30,0.00166197970074718,-0.0030488131580482815,-0.00296146321988229,0.0066328505720252
2005-10-03,-0.0035012372936223,-0.0057715093009900915,-0.005804412847231541,0.0025343651111788
2005-10-04,-0.00619840361608322,-0.0024827220312312903,-0.002442012020328578,-0.006573052616002
2005-10-05,-0.007236554908173059,-0.0036127449512003166,-0.0035715669499466183,-0.0137397986391789
2005-10-06,-0.00243391959539576,0.003995795508794896,0.003629544509334047,-0.0131579644134045
2005-10-07,0.0016685215147160199,0.003286354894156082,0.002287796788242583,0.0023524185723247
2005-10-10,-0.00455133021575312,-0.0032953365640191338,-0.004295336564019134,-0.005476909254686
2005-10-11,-0.00204676223991228,-0.0011555374297026308,-0.002150039303381523,-0.0049834071709059
2005-10-12,-0.004870509425135901,-0.010556726004594471,-0.01055817391346933,-0.0118606750838794
2005-10-13,-0.0013890387178237,-3.820565460347687e-06,-6.967359896454877e-06,-0.0005
2005-10-14,0.0062160796272973,-0.005176869420226457,-0.006671618105974074,0.0069119714712677
2005-10-17,0.0028614494687333996,0.009829040426744,0.009829040426744,0.0031526854274819
2005-10-18,-0.00665709554070386,-0.0055014458478035,-0.0055014458478035,-0.0070719499885646
2005-10-19,0.01069716794954064,-0.0140425499449384,-0.0140425499449384,0.0200480211858171
2005-10-20,-0.010490319756952039,-0.0131921967715412,-0.0146921967715412,-0.0093098975686265
2005-10-21,0.0032977400525601,0.011246750058382979,0.009754230274630016,0.0062644583012749
2005-10-24,0.008463761135184218,-0.0057799892285054,-0.0072799892285054,0.0158239583762553
2005-10-25,-0.00239048395796252,0.005720972382498149,0.004220972382498149,-0.0038306147920821
2005-10-26,-0.0033453056590660403,-0.0028421497037322057,-0.002859148279874105,-0.0051270883091062
2005-10-27,-0.0054650314059120604,-0.0025905870584853035,-0.002656625122460398,-0.0200975999643134
2005-10-28,0.00799938730150134,0.00035596393143869315,-0.0011361541063275322,0.0076253533613057
2005-10-31,0.0016129592879452048,-0.0078053772943933505,-0.00930537729439335,0.0143531694530292
2005-11-01,0.00193413204496378,-0.005633132333562095,-0.005741752558952624,-0.0007718617146142
2005-11-02,0.005913792807775179,0.009618259007695201,0.009584560659877908,0.0131302916212552
2005-11-03,0.00120022218958636,0.00037160519801107293,0.00029134938909705145,0.0149940310530383
2005-11-04,-0.00038295347743359993,-0.005449187324728805,-0.005557757968589964,0.0035051134997645
2005-11-07,0.0006296037143112799,0.003281642998213106,0.0033393042322720752,0.0012478593295492
2005-11-08,0.0013663479587574003,0.0014901824458197453,0.0015246646758693746,0.000249283061027
2005-11-09,-0.00025560886219258013,0.007578770876604321,0.00773056893409655,0.0004979972285565
2005-11-10,0.00606190107067508,0.003105832224122252,0.003009037563444072,0.01095615205976
2005-11-11,0.0024433198763292,0.005105861562076532,0.005135475334224321,0.0027092714958856
2005-11-14,-0.00169809720293006,-0.0021717129959139504,-0.002209172233159022,0.0
2005-11-15,-0.0016216370650595198,-0.001440494055437777,-0.00139349422860497,-0.004666598054731
2005-11-16,0.0021381108734281197,0.012794782209181932,0.013011322160008509,0.0061693388538959
2005-11-17,0.005707113545683481,0.011956851655633555,0.011959907836286731,0.0132453781098746
2005-11-18,0.0021990270313283597,-0.0007065397009638668,-0.0017065397009638668,0.003388977032487
2005-11-21,0.00429995853538586,0.007654181974873814,0.006658448628509008,0.0024118298829436
2005-11-22,0.00361197530041856,0.005518363353816126,0.005508933377793942,0.0036107049460312
2005-11-23,0.00318922541451304,0.0011473623763961203,0.001164041460768321,0.0023974777583808
2005-11-25,0.0008306173303101,0.0031393882917706423,0.0031312687957858625,0.0021535940041381
2005-11-28,-0.00480360112235504,-0.0002893032363578626,-0.00030673189517962945,-0.0083555632815366
2005-11-29,-0.00122259332586826,-0.0034526472352609,-0.0044526472352609,-0.0048147155167376
2005-11-30,-0.00407195303883806,-0.010055614864055335,-0.011049259817449843,-0.0024186807768791
2005-12-01,0.005558585287440719,0.015973966258479914,0.01599055805117491,0.0186715605494105
2005-12-02,0.00075784801592814,0.0021276186053148915,0.0021150691067572534,0.0023802109200381
2005-12-05,-0.0010763586717507001,0.003518690966484661,0.0035046329224425517,-0.0073621924013689
2005-12-06,0.00181903785610838,0.0020321444057765895,0.002019858957964943,0.0033494658072785
2005-12-07,-0.00402126392713508,0.001364111266945899,0.0013071388236053805,-0.0019070287067132
2005-12-08,0.0016643009238013202,0.005423679789888947,0.005319470480805249,-0.0071664339039519
2005-12-09,0.00021499797915399993,0.0011285761663339666,0.00012857616633396704,0.0038500015352767
2005-12-12,-0.0002704506121129801,0.0016714596675494093,0.0006807747346322377,0.0035945978146643
2005-12-13,0.00560402608377498,-0.005269064617480999,-0.005258508216257509,0.0040601030376761
2005-12-14,0.00343469298421906,-0.010459999775409089,-0.010645311784518503,-0.0033292821124002
2005-12-15,-0.00213427735027018,-0.0028358105636911335,-0.0038358105636911335,0.0016699886470163
2005-12-16,-0.00197141797399334,-0.000961595744106164,-0.0009623065425364199,-0.0069018563888683
2005-12-19,-0.0027671296264203194,-0.0005142916027898339,-0.0005245145649081838,-0.0158735800206503
2005-12-20,0.00069162364221578,-0.007933411810350233,-0.007923949548074466,0.0007329516937188
2005-12-21,0.00095357629643748,0.00214575258094527,0.002163522960794872,0.0043954675063457
2005-12-22,0.00401916955972376,0.009570200146344389,0.009590092586135376,0.0065649431107166
2005-12-23,0.0013654034215490802,0.002111538951207362,0.002089119951721735,0.0
2005-12-27,-0.00507495394203416,0.0028137636523351103,0.002783850138816275,-0.0086961317959461
2005-12-28,-7.456964331643998e-05,0.005255364357199625,0.005260638530777731,-0.0012185570787428
2005-12-29,-0.0023931755279494,-0.0007222566131209186,-0.0007737351528283078,-0.0065863902841295
2005-12-30,-0.0027811517156578203,-0.0018136236908258305,-0.0018630954826722704,-0.007613220501804
2006-01-03,0.01075217370311818,0.0153806199493389,0.015374614354644114,0.0222724562995104
2006-01-04,0.00379509438620628,0.003497415925488851,0.00348515458859701,0.0104090409808172
2006-01-05,0.00037727525962782,-0.0063833912448784174,-0.006194571266860429,0.0043123802146229
2006-01-06,0.00408104946882784,0.011067348935085283,0.010930178292990766,0.0181293034996292
2006-01-09,0.00197836974239446,0.006703628014611138,0.006514473994897896,0.0039832667960666
2006-01-10,-0.00018857300601176014,-0.0057485061738090076,-0.005660851416998086,0.0007004583363892
2006-01-11,0.00163023958547588,0.0035190618132333843,0.003399770814901301,0.007695496152563
2006-01-12,-0.0013312662643391799,0.00024545951921615657,0.0003044512174113469,-0.0048600917029533
2006-01-13,0.00055237889115628,0.008040080378548078,0.00779706617696153,-0.0004649982697136
2006-01-17,-0.00143384764813186,-0.0005696298622556399,-0.0005180641104383103,-0.0065140399630935
2006-01-18,-0.0019096115219894396,-0.008935239391327062,-0.008617648307273065,-0.0114761383491327
2006-01-19,0.0017076289793880798,0.010005783818657521,0.00965694824416361,0.0073444769103381
2006-01-20,-0.01074443355608118,-0.00749501526086505,-0.007573620583397869,-0.0298685631219236
2006-01-23,0.00214337169332586,0.004670259020278883,0.004510329730233081,0.0002425785582784
2006-01-24,-5.567069417761998e-05,-0.0015225354322682112,-0.0015282928515218952,0.0043620107517798
2006-01-25,-0.00046943878078062004,-0.000664384722945568,-0.0008897437140699807,-0.0043430662501012
2006-01-26,0.00208449759019646,-0.001275728345711984,-0.001144664624087264,0.0070285410550405
2006-01-27,0.00607702607783764,0.002073344873672882,0.0010662461091498286,0.0134776381678332
2006-01-30,-0.0004270936821966645,0.008981148644931916,0.009034780247306457,0.0019001499528661
2006-01-31,-0.00431126398572442,-0.003471676067341927,-0.0035022197689077808,-0.0045041917934073
2006-02-01,0.00307376034570828,0.0034665041501251883,0.0034823092412195177,0.0035717957223659
2006-02-02,-0.0066828744250295394,-0.0033064603632804975,-0.0033403536449762954,-0.0170817416972672
2006-02-03,-0.0018580790081056803,-0.006714399848212797,-0.006711012037235947,-0.0123098047389536
2006-02-06,0.00148819998493738,0.0024962780816496664,0.0014962780816496664,-0.0026878158800979
2006-02-07,-0.00558746597643378,-0.016993861799255605,-0.016984022926171165,-0.0044109801895824
2006-02-08,0.00525128543944124,0.0036479852945453944,0.003632517747636912,0.0115674987313503
2006-02-09,-0.0007551351425688599,0.011146577936867751,0.01015638928096527,-0.0094889186022659
2006-02-10,0.00025296987122287983,-0.009809475687697099,-0.0108094756876971,0.0061410789470606
2006-02-13,-0.0008095617420196798,-0.011007342362456329,-0.012011350403035963,-0.0114750652904949
2006-02-14,0.00572042124244726,0.012450242226080283,0.01244904836771665,0.0101262494147382
2006-02-15,0.00255413100113882,-0.004877159238572001,-0.004940981943030375,0.006357096844513
2006-02-16,0.004092507462834539,0.010760611913261532,0.010795500358249742,0.0092320839357435
2006-02-17,1.6155740333980007e-05,0.0026137992290195355,0.002673633766872684,-0.0079444927059934
2006-02-21,-0.00296617748875894,-0.0007404464254787001,-0.0017404464254787001,-0.0111622122482653
2006-02-22,0.00524379035396078,0.005627315995535772,0.005625504064801006,0.0125157704671989
2006-02-23,-0.00112073288317678,-0.005551422444685624,-0.005547324115159469,-0.0026655593612884
2006-02-24,0.0018529477070297,0.0064084431408549586,0.00643167827882528,0.0026726835579662
2006-02-27,-0.0006057335466580801,-0.002949959946693238,-0.0029523651941394087,0.011148895138159
2006-02-28,-0.00486126729124268,0.003610462266164534,0.0036080156079698056,-0.014861258643728
2006-03-01,0.00534628007013847,0.001102006159541662,0.001110561762915701,0.0136256387407371
2006-03-02,-0.0010470108652454904,0.0015268132589556416,0.0014457522426168559,0.0007202528674152
2006-03-03,-0.00358582910998978,-0.006700443036133108,-0.00769516760453377,-0.0057574487339997
2006-03-06,-0.00495979849355548,-0.011606737278307609,-0.01162251061965105,-0.0086847873127556
2006-03-07,7.42716224437201e-05,-0.0032997722408000005,-0.003329566516964735,-0.0058409796301807
2006-03-08,0.001467622357035,-0.007756130774777672,-0.007865612988949033,0.0004895808521039
2006-03-09,-0.00454791271543644,-0.0009727818913714773,-0.000871843715437124,-0.0085638535914415
2006-03-10,0.00586091083111576,0.0010963607732289934,0.0009582677637739211,0.000987685513726
2006-03-13,0.0018462572575375,0.005309470444943027,0.005374689266185131,0.0029578282306443
2006-03-14,0.00761559538184764,0.010396527984175329,0.010387854857474366,0.0169623887315115
2006-03-15,0.0015897170110515798,0.004504825423627652,0.0045056631853069165,0.0084601320219155
2006-03-16,0.0029292513175110803,0.0030089010625314002,0.0030279341294977094,-0.0083891586323331
2006-03-17,-0.0003804354773698201,-0.0015247073331986622,-0.0015720943880572988,0.002635983853348
2006-03-20,-0.00112514161105852,-0.00037680533470925697,-0.0003548332963180394,0.0024128186301706
2006-03-21,-0.0048174154396641595,-0.006226585484824713,-0.00622784469705657,-0.0105893922372291
2006-03-22,0.00438253506968122,0.0023938069933433677,0.0023181679006440033,0.0024322315310432
