,Risk_Free,Bench_SP500_XR,Bench_SP500_TR,Bench_6040_XR,Bench_6040_TR,RP_Unlevered_XR,RP_Academic_XR,RP_Retail_XR,Vol_Target_Equity_TR,Vol_Target_6040_TR,Vol_RP_Est,Lev_Ratio_Academic_Realized,Lev_Ratio_Retail_Realized,RP_Unlevered_TR,RP_Academic_TR,RP_Retail_TR
1992-01-31,0.003112816845733,-0.0217313198269279,-0.018618502981194898,-0.028508590576766864,-0.025395773731033862,-0.019356565249473642,-0.06088268385949881,-0.04359193994624877,0.15565823758642944,0.11211144308232002,0.05225662526935692,3.1453247554420525,2.22566582941823,-0.01624374840374064,-0.05776986701376581,-0.04047912310051577
1992-02-29,0.003145024157517,0.0097931449097315,0.012938169067248501,0.008383996354279218,0.01152902051179622,0.003398733227333985,0.010123897596282341,0.00681439556292398,0.15404816799390997,0.11052395400872302,0.051182179322372415,2.9787267546807934,2.1454011056096776,0.006543757384850985,0.013268921753799342,0.00995941972044098
1992-03-31,0.0033058903246372,-0.0227484528052152,-0.019442562480577998,-0.01981389112870956,-0.01650800080407236,-0.008836833428630914,-0.02659710376931635,-0.019565546530792895,0.1551132451895063,0.111743988531082,0.0517167527036347,3.009800284697346,2.159422163686373,-0.005530943103993715,-0.02329121344467915,-0.016259656206155694
1992-04-30,0.0030725417032555,0.0262952100698706,0.0293677517731261,0.01536415806103204,0.01843669976428754,0.007457032941074667,0.022365757609453914,0.01562872881236576,0.1536916682828259,0.11042445968552793,0.051126156341243775,2.9992837347223364,2.160691866415462,0.010529574644330167,0.025438299312709415,0.01870127051562126
1992-05-31,0.0029758087216387,0.001907320844108,0.0048831295657467,0.01050809432328044,0.01348390304491914,0.018113625036021597,0.054451828675249656,0.03863930696733113,0.15279903406020617,0.1092487802177253,0.05068078866789841,3.006125420337686,2.1598423583824995,0.021089433757660297,0.05742763739688836,0.041615115688969834
1992-06-30,0.0030000015894111,-0.0178676656726642,-0.0148676640832531,-0.0038779727846267598,-0.0008779711952156596,0.007803840579450294,0.023528029033511103,0.01634064104039723,0.15323438605875123,0.10942694783180498,0.04952131952956194,3.0149294817050745,2.155624676193674,0.010803842168861395,0.0265280306229222,0.01934064262980833
1992-07-31,0.0026364327582906,0.0382107184465359,0.0408471512048265,0.036603772777016624,0.03924020553530722,0.0247566015867633,0.07660462029364941,0.0542004566826635,0.14695899122582465,0.10601506976833254,0.05045722534510968,3.0943108255459375,2.209693254832388,0.027393034345053902,0.07924105305194001,0.0568368894409541
1992-08-31,0.0025716462189622,-0.0230407086676502,-0.020469062448688,-0.00940729344684676,-0.0068356472278845596,0.003162452625121986,0.009210787004255313,0.006185803401241274,0.14781903567479276,0.10635478336666371,0.049138420450980144,2.912545450036591,2.101087565405177,0.005734098844084186,0.011782433223217512,0.008757449620203474
1992-09-30,0.0023932454057613,0.0093624810224853,0.0117557264282466,0.014458780530387379,0.01685202593614868,0.013565232940684338,0.04080715711903442,0.02887530697774474,0.14765098841835841,0.10627589330481231,0.049278963650018985,3.008216467602788,2.1643911372538005,0.015958478346445638,0.04320040252479572,0.03126855238350604
1992-10-31,0.0023526510136486,0.0011066661472248,0.0034593171608733996,-0.010102782148522801,-0.007750131134874201,-0.018110703658853006,-0.05426377820230021,-0.039539783033720216,0.14647529595813738,0.10658726992194822,0.05125328801141092,2.9962269398502688,2.1566174259144977,-0.015758052645204405,-0.05191112718865161,-0.037187132020071616
1992-11-30,0.0025716462189622,0.0314761877774945,0.0340478339964567,0.01610894019761554,0.01868058641657774,-9.298310262001691e-05,-0.000265733679661757,-0.0006432100560473373,0.1470381262656473,0.10663314576404075,0.051294863120160884,2.857870647183064,2.079617781829725,0.002478663116342183,0.002305912539300443,0.0019284361629148625
1992-12-31,0.0026445278387947,0.0096318666607398,0.0122763944995345,0.014384758028202438,0.01702928586699714,0.0141389355729952,0.040529637127161684,0.028942884034904595,0.14680423219657684,0.10668499633846118,0.051423244947158185,2.866526756410975,2.0788265820298863,0.0167834634117899,0.043174164965956385,0.031587411873699296
1993-01-31,0.0024662697723036,0.0058835260736212,0.0083497958459248,0.014072674172978722,0.01653894394528232,0.018527328410552935,0.05289222210379271,0.037989859647528164,0.13959529648379432,0.10054246848233868,0.047848918654347906,2.8548218572984307,2.0746449529126303,0.020993598182856534,0.055358491876096316,0.04045612941983177
1993-02-28,0.0024094781004899,0.0112315846563493,0.013641062756839201,0.018810771717921258,0.02122024981841116,0.020325428894972228,0.05929775968967504,0.04224991466520674,0.13959846608451515,0.10068890385374396,0.048255483520185084,2.9174173886359243,2.101248059463138,0.02273490699546213,0.06170723779016494,0.044659392765696644
1993-03-31,0.0024257079041964,0.01867011135151,0.021095819255706402,0.01247142692645176,0.01489713483064816,0.0074856052386113245,0.02165513048969733,0.01516656609357502,0.13943509119003847,0.1006880631722833,0.04803505365147265,2.892903085243997,2.0865790920079634,0.009911313142807725,0.02408083839389373,0.01759227399777142
1993-04-30,0.002360771338929,-0.026529094779956,-0.024168323441026998,-0.015122599888098122,-0.012761828549169121,-0.0021629244519627026,-0.006278487947571136,-0.004990509128826466,0.13936629153083258,0.09974088782388613,0.04521706566090005,2.902777275403146,2.09613677006539,0.0001978468869662975,-0.003917716608642137,-0.0026297377898974656
1993-05-31,0.002433821722253,0.024311465004232,0.026745286726485,0.012667647099417602,0.015101468821670601,-0.0015091354409252594,-0.004651397878907297,-0.00383131286710105,0.1300659815135683,0.09294616029858845,0.043817590659041575,3.0821606548816445,2.2058234940242656,0.0009246862813277407,-0.0022175761566542965,-0.00139749114484805
1993-06-30,0.0025230260752062,0.0004042324494291,0.0029272585246353,0.012293553972198982,0.014816580047405182,0.015180796754200658,0.04506192033099534,0.031734428961850324,0.12977154006990646,0.09288622260513345,0.044108961840878265,2.9683501505628365,2.1212060656134852,0.017703822829406857,0.04758494640620154,0.034257455037056524
1993-07-31,0.0024987062733237,-0.0065258492939515,-0.0040271430206278,-0.0036258896699657398,-0.0011271833966420399,0.00042014699876251034,0.0012361005212692445,0.00042399567227034593,0.1298008473806379,0.09302590437267799,0.044081647676639975,2.942066764513424,2.1058351335011296,0.0029188532720862102,0.0037348067945929446,0.002922701945594046
1993-08-31,0.0024824894659052,0.0354654721628627,0.0379479616287679,0.03402625508969146,0.03650874455559666,0.025770614196938352,0.07588298028217581,0.0539213219525957,0.11631305727719286,0.08284521444299711,0.04255995820266515,2.944554588504569,2.110308669766175,0.028253103662843553,0.07836546974808101,0.0564038114185009
1993-09-30,0.0024257079041964,-0.0100915848649462,-0.0076658769607498,-0.0034628728656309602,-0.0010371649614345601,0.0017936888230398382,0.0049020109652861245,0.0030971126504197722,0.11111814498703795,0.08012704563027438,0.04131261288702535,2.7329216206958824,1.9465525455399484,0.0042193967272362385,0.007327718869482525,0.005522820554616172
1993-10-31,0.0024824894659052,0.0182078926146227,0.0206903820805279,0.011003079599776658,0.013485569065681859,-0.0014238661127835596,-0.003829758318542963,-0.0031531007239518675,0.11061174886973647,0.07994726335475635,0.04075327781620114,2.6896899112628296,1.9395293745786133,0.0010586233531216403,-0.001347268852637763,-0.0006706112580466676
1993-11-30,0.0025473393892132,-0.0120918757672189,-0.009544536378005699,-0.018163638856300582,-0.015616299467087383,-0.023405483061034668,-0.0635266883545242,-0.04631614386254544,0.10747018293108342,0.07848690253952027,0.0443810313971644,2.7141797581731226,1.9617377551308626,-0.02085814367182147,-0.060979348965311,-0.04376880447333224
1993-12-31,0.0025149201956327,0.0095796976189888,0.012094617814621499,0.006910493222818439,0.009425413418451139,0.0005141670299693281,0.0012450727389075205,0.0005890939300024192,0.10711117419645334,0.07817658281265143,0.04444922118550687,2.421533599658838,1.768478162491585,0.003029087225602028,0.0037599929345402206,0.003104014125635119
1994-01-31,0.0024500471914443,0.0315520769006954,0.0340021240921397,0.024071620202462916,0.026521667393907218,0.026755930086868693,0.06447488543417512,0.04674173355927603,0.10630477220393265,0.07790717051382212,0.04562593987925852,2.40974188618538,1.7587836893372792,0.02920597727831299,0.06692493262561942,0.04919178075072033
1994-02-28,0.0026688087676296,-0.0298168406249216,-0.027148031857292,-0.03013018824620184,-0.02746137947857224,-0.02718903198550377,-0.06334824500779004,-0.04672058478210872,0.10267716468512446,0.07840945460794568,0.04966448738976266,2.3299191027310235,1.7075188729218893,-0.02452022321787417,-0.06067943624016044,-0.04405177601447912
1994-03-31,0.0028708987190766,-0.0464700774562852,-0.0435991787372086,-0.044573360112282606,-0.041702461393206006,-0.032171552516163576,-0.06651197474031346,-0.05103305349694907,0.10675518007018195,0.08372021442617875,0.053914861198098435,2.067415761390335,1.578782807215285,-0.029300653797086976,-0.06364107602123686,-0.048162154777872467
1994-04-30,0.0030161266025487,0.0098073407301061,0.0128234673326548,-0.0011319916907488211,0.0018841349117998786,-0.0036970489448798355,-0.007320413033887453,-0.005971202680578276,0.1067459106179832,0.08377951977708623,0.05409845737186907,1.9800692776939655,1.5528223023767798,-0.0006809223423311357,-0.004304286431338754,-0.0029550760780295763
1994-05-31,0.0033862171355991,0.0130318504444747,0.0164180675800738,0.0058381901366415,0.0092244072722406,0.001069730175464047,0.002110768146360141,0.0014280326037991872,0.10482836298120224,0.08298319252748844,0.05415907841820454,1.9731780917973016,1.5486486742996188,0.0044559473110631475,0.005496985281959241,0.004814249739398287
1994-06-30,0.0033862171355991,-0.0278908426839665,-0.024504625548367402,-0.020343508091921217,-0.01695729095632212,-0.005226410796530309,-0.010116050769484434,-0.008229723020693767,0.10180613882849059,0.08134883813782517,0.05295521500688783,1.9355636522487367,1.5322117663190806,-0.0018401936609312086,-0.006729833633885334,-0.004843505885094667
1994-07-31,0.0035386434752657,0.0292869863972705,0.0328256298725362,0.02490938167061754,0.028448025145883238,0.01879430074674617,0.03613194336836023,0.028648048554707255,0.1003076161312595,0.08102701733829211,0.05264029635010605,1.9224946889612642,1.5361815217902335,0.022332944222011868,0.039670586843625934,0.03218669202997296
1994-08-31,0.0036588004233741,0.0373479384402769,0.041006738863651,0.021469870828171218,0.025128671251545318,-0.00806238700810985,-0.015363110080181123,-0.012634785286310847,0.10175510892349779,0.08085206794815045,0.0522882858076541,1.9055287304774096,1.5392580886476712,-0.00440358658473575,-0.011704309656807023,-0.008975984862936747
1994-09-30,0.0037708043235686,-0.0282188892282378,-0.024448084904669203,-0.027780293535725954,-0.024009489212157356,-0.022004218668497864,-0.042821087067475366,-0.03425218066476718,0.10249221682189757,0.08286338780961966,0.05402023201090362,1.9460398804698202,1.5462746815381025,-0.018233414344929262,-0.03905028274390677,-0.03048137634119858
1994-10-31,0.0040342708735832,0.0184214306719163,0.0224557015454995,0.0068798885789288205,0.01091415945251202,-0.0014621473632227878,-0.0027741216810311183,-0.002465306641588048,0.10279532791583552,0.0828657356370194,0.05380820601880878,1.897292811113475,1.5339321840300946,0.0025721235103604123,0.0012601491925520818,0.0015689642319951522
1994-11-30,0.0043049281853966,-0.0407223065297703,-0.036417378344373696,-0.02625519293353214,-0.02195026474813554,-0.01739962734965001,-0.03324028431634685,-0.027020784697107284,0.10219381919778966,0.08320883225539734,0.05436798444447601,1.910402082089159,1.5400201264441382,-0.01309469916425341,-0.028935356130950253,-0.022715856511710684
1994-12-31,0.0045510066248739,0.0102915681983087,0.0148425748231826,0.008854696852239299,0.0134057034771132,0.010752682230847842,0.02021148057820621,0.016235675516578573,0.08058966985639149,0.06699205750187319,0.05203108686691671,1.879668732348705,1.5304745577910803,0.015303688855721743,0.024762487203080108,0.020786682141452472
1995-01-31,0.0046381656285388,0.0212950161921006,0.0259331818206394,0.02011315258149788,0.02475131821003668,0.008931092417946538,0.013833146575022113,0.011379320423209932,0.08015078451412856,0.06548181072758769,0.0514240530746123,1.5488750902661321,1.2875388284283742,0.013569258046485337,0.01847131220356091,0.01601748605174873
1995-02-28,0.0046856718676875,0.0342720844558848,0.038957756323572304,0.03187367874037736,0.03655935060806486,0.021863050200023108,0.03407627714793983,0.027725827852255993,0.08223848374749447,0.06773700202603392,0.05273792021175711,1.558624109453118,1.2733690574503747,0.026548722067710608,0.03876194901562733,0.03241149971994349
1995-03-31,0.0046540037873179,0.024857907939329,0.029511911726646897,0.01600799790033392,0.02066200168765182,0.009964686373914377,0.015538734552524141,0.01268021640511025,0.08163349357537181,0.06672725659185523,0.052565305056634384,1.5593801921555248,1.2844076692818898,0.014618690161232278,0.02019273833984204,0.01733422019242815
1995-04-30,0.004590634665871,0.0248508863206154,0.029441520986486402,0.0191963844682136,0.0237870191340846,0.016450994618436677,0.025548256717299548,0.020770900525304524,0.08163991779634965,0.06708689425504502,0.05296039973103167,1.5529916160003812,1.26941608777504,0.021041629284307677,0.03013889138317055,0.025361535191175524
1995-05-31,0.004606481068812,0.0353713782485094,0.0399778593173214,0.04426774760428708,0.04887422867309908,0.03490897511791959,0.053813138407648294,0.04410933939018875,0.08357327113545161,0.07106020785530762,0.055533440178678575,1.5415273071143458,1.266736692479478,0.03951545618673159,0.058419619476460294,0.04871582045900075
1995-06-30,0.0044478931673448,0.0187794152377945,0.0232273084051393,0.014271435530716858,0.018719328698061657,0.0031933462701455185,0.004805723267788598,0.00396968613756127,0.08263117487993732,0.07102205005903382,0.055555963439683095,1.5049176823437957,1.2795928872899447,0.0076412394374903185,0.009253616435133397,0.00841757930490607
1995-07-31,0.0044082031209211,0.0287531995755546,0.0331614026964757,0.010657949889416523,0.015066153010337622,0.003176250188472707,0.004724195591155845,0.003944483153233686,0.08178468739740484,0.06890235602901035,0.05446430433645587,1.487349960119944,1.2783872851430131,0.007584453309393807,0.009132398712076946,0.008352686274154785
1995-08-31,0.0043923222705009,-0.0018749273111977,0.0025173949593032003,0.004261079577659239,0.00865340184816014,0.009672560224991179,0.014524506990882502,0.012126221465843069,0.07985540991363174,0.06826501388882532,0.05461906780116223,1.501619700785657,1.2650917737321137,0.014064882495492079,0.018916829261383404,0.01651854373634397
1995-09-30,0.0042969791189388,0.0379032938797442,0.042200272998683,0.0263670213471158,0.030664000466054598,0.013180504268910901,0.019270456654247214,0.0163693994162733,0.08184709027294185,0.06924382017010358,0.054625603830222205,1.4620424424656344,1.249838273310662,0.017477483387849702,0.023567435773186013,0.0206663785352121
1995-10-31,0.0042969791189388,-0.0078709184873781,-0.0035739393684393007,-0.00018472891943305866,0.004112250199505741,0.005966240251492381,0.0089393852117006,0.0074513459752188985,0.0821979232847177,0.0685518349578097,0.05334865276745739,1.4983280650598212,1.2676071775653657,0.010263219370431181,0.013236364330639402,0.0117483250941577
1995-11-30,0.0043605522809628,0.0395271181095261,0.0438876703904889,0.032098929562604225,0.036459481843567024,0.022586312077431333,0.034800271480429405,0.028904163717838494,0.08330085036752938,0.07006933987378053,0.05443503791014432,1.5407682033758177,1.2849775683529638,0.026946864358394135,0.039160823761392204,0.03326471599880129
1995-12-31,0.0041856194553282,0.0150790163715941,0.0192646358269223,0.014774405027449419,0.01896002448277762,0.02919468860241459,0.04467604016461507,0.03746002526239324,0.0834049566096094,0.0701392694440071,0.05596866569610755,1.5302797290641446,1.2872100340472494,0.033380308057742794,0.04886165961994327,0.04164564471772144
1996-01-31,0.0040741237836483,0.0299645898174037,0.034038713601052,0.017702380491411138,0.021776504275059436,0.006015072776688821,0.00896370831904934,0.007432521691357351,0.08430735697835719,0.07035576875175042,0.05546677513610795,1.4902077916310241,1.253187940783903,0.01008919656033712,0.01303783210269764,0.01150664547500565
1996-02-29,0.0039385528336748,0.0053288792242845,0.0092674320579593,-0.012003634930494982,-0.008065082096820183,-0.013006161643456634,-0.019768860046646228,-0.016609259791196717,0.08433304438085927,0.070892730735901,0.05578515672719213,1.5199611221648848,1.2684306216613588,-0.009067608809781833,-0.015830307212971427,-0.012670706957521916
1996-03-31,0.0040422428477437,0.0055876349379603,0.009629877785704,-0.002329848083131499,0.0017123947646122007,0.0034019374004719913,0.005142867801720918,0.0042103990640329145,0.0842078292222904,0.07098575682557516,0.055707875206178585,1.5117467478994135,1.270816865755548,0.007444180248215691,0.009185110649464617,0.008252641911776614
1996-04-30,0.0040342708735832,0.0107041965314633,0.0147384674050465,-0.002226548033732222,0.0018077228398509781,0.0005234666030546915,0.0007912701433640674,0.000552756455129618,0.08134339181075251,0.06990359747629786,0.05554977676812567,1.511596229342249,1.2742497146113545,0.0045577374766378916,0.004825541016947267,0.004587027328712818
1996-05-31,0.0040900600769369,0.0216996635873492,0.025789723664286102,0.008221895502766478,0.012311955579703378,-0.0016675213335379184,-0.0024418066941094786,-0.0022060659756632825,0.08129230292462278,0.0698521452598074,0.05557541883792206,1.4643331062690441,1.2583954240560355,0.0024225387433989814,0.0016482533828274214,0.0018839941012736175
1996-06-30,0.0041458152037889,-0.0003239600945001,0.0038218551092888005,0.003927829575704439,0.00807364477949334,0.011387713521598196,0.01665724361599359,0.014206054793527297,0.08125376541574517,0.06979817530558777,0.05563720222539724,1.4627382032750547,1.2568890014959917,0.015533528725387095,0.02080305881978249,0.018351869997316198
1996-07-31,0.0041935782233755,-0.0483788844301596,-0.0441853062067841,-0.03039385615223908,-0.026200277928863577,-0.020569868487736197,-0.030040672454330765,-0.025911429245644886,0.08732176777882447,0.072580012572058,0.05710307048187031,1.4604212210807805,1.25452323209189,-0.016376290264360695,-0.025847094230955263,-0.021717851022269384
1996-08-31,0.004113959301397,0.0169783494544253,0.021092308755822298,0.006324319852526981,0.010438279153923981,0.00278350612294196,0.004256524748356498,0.003425002399920915,0.08617115001184088,0.07073252089247488,0.05546286607257644,1.5291953961493951,1.2710349767400282,0.00689746542433896,0.008370484049753497,0.007538961701317915
1996-09-30,0.0041458152037889,0.0521486567276482,0.0562944719314371,0.03888394456295488,0.04302975976674378,0.026916172905136697,0.04181891992254626,0.03421182860886593,0.0890277772571642,0.07326814188701772,0.05719286179207083,1.5536725845064516,1.275312892175249,0.031061988108925596,0.04596473512633516,0.03835764381265483
1996-10-31,0.0040661545935285,0.0235098934062845,0.027576047999813,0.0249738281195317,0.0290399827130602,0.0197832889178026,0.030795135547511263,0.025226689008738062,0.089299066495647,0.07410203741421906,0.058044623858271555,1.556623657242316,1.2810712172906755,0.0238494435113311,0.034861290141039766,0.029292843602266562
1996-11-30,0.0040980271803598,0.0714843823049061,0.0755824094852659,0.052565552428068305,0.056663579608428105,0.04063545836866492,0.0625158306244945,0.05176154059132931,0.09495527923205585,0.077233923090552,0.059271956112979085,1.5384551604492822,1.276638898182304,0.04473348554902472,0.0666138578048543,0.05585956777168911
1996-12-31,0.0040023760123895,-0.0238095302800681,-0.0198071542676786,-0.02455092016189194,-0.02054854414950244,-0.01735649251863701,-0.027805566470577643,-0.022742524762505396,0.09720481840623497,0.07947797907035839,0.06066083109518283,1.602026817383792,1.303043043035478,-0.013354116506247508,-0.023803190458188142,-0.018740148750115895
1997-01-31,0.0040980271803598,0.0583724156732753,0.0624704428536351,0.03271619334281794,0.03681422052317774,0.0063324557256001475,0.010147324002755488,0.008167547639002995,0.10040351167523756,0.08037833879167036,0.058944383276464896,1.6024311013708339,1.3102023914513419,0.010430482905959947,0.014245351183115287,0.012265574819362794
1997-02-28,0.0040820922780753,0.003755611326794,0.0078377036048693,0.0019512234017394006,0.0060333156798147,-0.012140569003768536,-0.020679757547026983,-0.016706755713322273,0.09719922857490884,0.07708222523177806,0.05664628035824725,1.7033598293957894,1.3636299285442561,-0.008058476725693237,-0.016597665268951685,-0.012624663435246973
1997-03-31,0.0041856194553282,-0.045274919535967,-0.041089300080638796,-0.0368702988692714,-0.0326846794139432,-0.01994513809061455,-0.0342238127857478,-0.02729094155445543,0.09667010855171378,0.07506361494062715,0.05393709283389379,1.715897509972732,1.360763868989269,-0.01575951863528635,-0.0300381933304196,-0.02310532209912723
1997-04-30,0.004201536297631,0.0554984148742439,0.059699951171874904,0.03964925238979202,0.04385078868742302,0.02250043579600092,0.04032696338101129,0.031150381591383995,0.09966891834448109,0.07689781231958513,0.05438606702477347,1.7922747695481853,1.3916879290271698,0.02670197209363192,0.044528499678642294,0.035351917889015
1997-05-31,0.004113959301397,0.0567712181112283,0.0608851774126253,0.03610873039749614,0.04022268969889314,0.014440570269771295,0.02646405289372076,0.02024540898923328,0.1025992354119312,0.07833942134241385,0.05439349473608481,1.8326182691772523,1.4139246021469303,0.018554529571168293,0.030578012195117757,0.024359368290630283
1997-06-30,0.0040183248361511,0.0407860697039,0.0448043945400511,0.02969698115007072,0.03371530598622182,0.006789443159845681,0.012806523140083894,0.009594961487757396,0.10010371703485443,0.07678253727728974,0.053988003461110774,1.8862405706295031,1.440234853821494,0.010807767995996781,0.016824847976234993,0.013613286323908496
1997-07-31,0.004113959301397,0.0754543034349031,0.0795682627363001,0.060272760442190064,0.06438671974358706,0.042712373433006504,0.07919660439265118,0.06057023545458161,0.1053747938885678,0.08143729922703902,0.05749767511182505,1.8541841163865422,1.422214531612625,0.0468263327344035,0.08331056369404818,0.06468419475597861
1997-08-31,0.0041856194553282,-0.0602086755863949,-0.0560230561310667,-0.045128053169489306,-0.040942433714161106,-0.021649063774470925,-0.03967578222807731,-0.030836304459096756,0.11422635619173742,0.08786533111315731,0.05901537771837613,1.8326788927872208,1.4163578771676586,-0.017463444319142724,-0.035490162772749106,-0.026650685003768555
1997-09-30,0.0040342708735832,0.050727216744185,0.054761487617768195,0.03738804890443236,0.04142231977801556,0.022608258707502688,0.0437590789765163,0.03345672042181662,0.11271792507088535,0.0859555681515919,0.05711216380833177,1.9355351308853601,1.4888545938637954,0.026642529581085886,0.0477933498500995,0.03749099129539982
1997-10-31,0.0040502141257032,-0.037442712084688,-0.0333924979589848,-0.013753762196932758,-0.009703548071229558,0.00736033173152679,0.014526523248709977,0.010867094936258141,0.1172560414468714,0.08727136972418979,0.05656976365921818,1.973623442335889,1.5050305813968567,0.01141054585722999,0.018576737374413177,0.014917309061961342
1997-11-30,0.0041856194553282,0.0421024738782465,0.0462880933335747,0.024890500192843855,0.029076119648172055,-0.010049876294273822,-0.020831066399454774,-0.015730287464367016,0.11301463994332306,0.08450381517405711,0.056015005728266565,2.07276843908256,1.542720857430348,-0.005864256838945621,-0.016645446944126573,-0.011544668009038816
1997-12-31,0.004201536297631,0.0129729512377444,0.0171744875353754,0.011307425110699279,0.01550896140833028,-0.003060839596113003,-0.006175481348734455,-0.00482947211729995,0.11296277689566797,0.08447453704568357,0.05639487572677969,2.017577581189414,1.5085921886372762,0.0011406967015179974,-0.001973945051103455,-0.0006279358196689495
1998-01-31,0.0041059935884708,0.0069578918702065,0.0110638854586773,0.011092841113476139,0.01519883470194694,0.007058108270361578,0.014137869056301964,0.010364957146518774,0.11317312534020403,0.0843895533561287,0.05633488414607944,2.0030677505571473,1.4979113080385225,0.01116410185883238,0.018243862644772763,0.014470950734989574
1998-02-28,0.0041458152037889,0.0679763356149956,0.0721221508187845,0.03819939998502456,0.042345215188813456,-0.0019353881216733343,-0.003888068412946893,-0.0031067064764950855,0.11635572122113898,0.084898593715773,0.055759733350640626,2.008934729632046,1.4979979040575102,0.002210427082115566,0.00025774679084200744,0.001039108727293815
1998-03-31,0.0040980271803598,0.04711297810103,0.0512110052813898,0.026920624946280676,0.031018652126640477,0.006156086689645085,0.01284611197309749,0.009155384950050211,0.11738579862170488,0.08522771017781927,0.05571247061044496,2.0867334429688,1.5225786313594571,0.010254113870004885,0.01694413915345729,0.013253412130410012
1998-04-30,0.0040342708735832,0.0060265498348204,0.010060820708403601,0.0035201206298416396,0.00755439150342484,-0.0027782161487806254,-0.005853681577179486,-0.004470793802935681,0.11763804441544023,0.08537149929173417,0.0557289009326327,2.106992855738996,1.5297776951227837,0.0012560547248025747,-0.0018194107035962859,-0.0004365229293524812
1998-05-31,0.0040741237836483,-0.0212660730176068,-0.017191949233958503,-0.008955071083485519,-0.004880947299837219,-0.004106968956903458,-0.008669392393995943,-0.0065131216419640455,0.11958079672707565,0.08426456768978055,0.05176743292074401,2.110897960264211,1.5319068300999923,-3.284517325515858e-05,-0.0045952686103476435,-0.0024389978583157458
